school,season,wins,losses,ties,source
Texas A&M,1994,10,0,1,cfbd
Texas A&M,1995,9,3,0,cfbd
Texas A&M,1996,6,6,0,cfbd
Texas A&M,1997,9,4,0,cfbd
Texas A&M,1998,11,3,0,cfbd
Texas A&M,1999,8,4,0,cfbd
Texas A&M,2000,7,5,0,cfbd
Texas A&M,2001,8,4,0,cfbd
Texas A&M,2002,6,6,0,cfbd
Texas A&M,2003,4,8,0,cfbd
Texas A&M,2004,7,5,0,cfbd
Texas A&M,2005,5,6,0,cfbd
Texas A&M,2006,9,4,0,cfbd
Texas A&M,2007,7,6,0,cfbd
Texas A&M,2008,4,8,0,cfbd
Texas A&M,2009,6,7,0,cfbd
Texas A&M,2010,9,4,0,cfbd
Texas A&M,2011,7,6,0,cfbd
Texas A&M,2012,11,2,0,cfbd
Texas A&M,2013,9,4,0,cfbd
Texas A&M,2014,8,5,0,cfbd
Texas A&M,2015,8,5,0,cfbd
Texas A&M,2016,8,5,0,cfbd
Texas A&M,2017,7,6,0,cfbd
Texas A&M,2018,9,4,0,cfbd
Texas A&M,2019,8,5,0,cfbd
Texas A&M,2020,9,1,0,cfbd
Texas A&M,2021,8,4,0,cfbd
Texas A&M,2022,5,7,0,cfbd
Texas A&M,2023,7,6,0,cfbd
Texas A&M,2024,8,5,0,cfbd
Texas A&M,2025,11,2,0,cfbd
Texas State,1935,2,8,1,manual
Texas State,1936,0,0,0,cfbd
Texas State,1937,0,0,0,cfbd
Texas State,1938,0,0,0,cfbd
Texas State,1939,0,0,0,cfbd
Texas State,1940,0,0,0,cfbd
Texas State,1941,0,0,0,cfbd
Texas State,1942,0,0,0,cfbd
Texas State,1946,0,0,0,cfbd
Texas State,1947,0,0,0,cfbd
Texas State,1948,0,0,0,cfbd
Texas State,1949,0,0,0,cfbd
Texas State,1950,0,0,0,cfbd
Texas State,1951,0,0,0,cfbd
Texas State,1952,0,0,0,cfbd
Texas State,1953,0,0,0,cfbd
Texas State,1954,0,0,0,cfbd
Texas State,1955,0,0,0,cfbd
Texas State,1956,0,0,0,cfbd
Texas State,1957,0,0,0,cfbd
Texas State,1958,0,0,0,cfbd
Texas State,1959,0,0,0,cfbd
Texas State,1960,0,0,0,cfbd
Texas State,1961,0,0,0,cfbd
Texas State,1962,0,0,0,cfbd
Texas State,1963,0,0,0,cfbd
Texas State,1964,0,0,0,cfbd
Texas State,1965,0,0,0,cfbd
Texas State,1966,0,0,0,cfbd
Texas State,1967,0,0,0,cfbd
Texas State,1968,0,0,0,cfbd
Texas State,1969,0,0,0,cfbd
Texas State,1970,0,0,0,cfbd
Texas State,1971,0,0,0,cfbd
Texas State,1972,0,0,0,cfbd
Texas State,1973,0,0,0,cfbd
Texas State,1974,0,0,0,cfbd
Texas State,1975,0,0,0,cfbd
Texas State,1976,0,0,0,cfbd
Texas State,1977,0,1,0,cfbd
Texas State,1978,0,0,0,cfbd
Texas State,1979,0,0,0,cfbd
Texas State,1980,0,1,0,cfbd
Texas State,1981,1,0,0,cfbd
Texas State,1982,0,0,0,cfbd
Texas State,1983,0,0,0,cfbd
Texas State,1984,1,0,0,cfbd
Texas State,1985,0,1,0,cfbd
Texas State,1986,1,0,0,cfbd
Texas State,1987,0,2,0,cfbd
Texas State,1988,0,1,0,cfbd
Texas State,1989,0,0,0,cfbd
Texas State,1990,0,0,0,cfbd
Texas State,1991,0,0,0,cfbd
Texas State,1992,0,0,0,cfbd
Texas State,1993,0,0,0,cfbd
Texas State,1994,0,1,0,cfbd
Texas State,1995,0,0,0,cfbd
Texas State,1996,1,0,0,cfbd
Texas State,1997,0,0,0,cfbd
Texas State,1998,0,0,0,cfbd
Texas State,1999,0,0,0,cfbd
Texas State,2000,1,1,0,cfbd
Texas State,2001,0,1,0,cfbd
Texas State,2002,0,1,0,cfbd
Texas State,2003,4,8,0,cfbd
Texas State,2004,5,7,0,cfbd
Texas State,2005,11,2,0,cfbd
Texas State,2006,5,6,0,cfbd
Texas State,2007,3,7,0,cfbd
Texas State,2008,3,2,0,cfbd
Texas State,2009,7,4,0,cfbd
Texas State,2010,4,6,0,cfbd
Texas State,2011,6,6,0,cfbd
Texas State,2012,4,8,0,cfbd
Texas State,2013,6,6,0,cfbd
Texas State,2014,7,5,0,cfbd
Texas State,2015,3,9,0,cfbd
Texas State,2016,2,10,0,cfbd
Texas State,2017,2,10,0,cfbd
Texas State,2018,3,9,0,cfbd
Texas State,2019,3,9,0,cfbd
Texas State,2020,2,10,0,cfbd
Texas State,2021,4,8,0,cfbd
Texas State,2022,4,8,0,cfbd
Texas State,2023,8,5,0,cfbd
Texas State,2024,8,5,0,cfbd
Texas State,2025,7,6,0,cfbd
Texas Tech,1935,61,34,11,manual
Texas Tech,1936,5,4,1,cfbd
Texas Tech,1937,8,4,0,cfbd
Texas Tech,1938,10,1,0,cfbd
Texas Tech,1939,5,5,1,cfbd
Texas Tech,1940,9,1,1,cfbd
Texas Tech,1941,9,2,0,cfbd
Texas Tech,1942,4,5,1,cfbd
Texas Tech,1943,4,6,0,cfbd
Texas Tech,1944,4,7,0,cfbd
Texas Tech,1945,3,5,2,cfbd
Texas Tech,1946,8,3,0,cfbd
Texas Tech,1947,6,5,0,cfbd
Texas Tech,1948,7,3,0,cfbd
Texas Tech,1949,7,5,0,cfbd
Texas Tech,1950,3,8,0,cfbd
Texas Tech,1951,7,4,0,cfbd
Texas Tech,1952,3,7,1,cfbd
Texas Tech,1953,11,1,0,cfbd
Texas Tech,1954,7,2,1,cfbd
Texas Tech,1955,7,3,1,cfbd
Texas Tech,1956,2,7,1,cfbd
Texas Tech,1957,2,8,0,cfbd
Texas Tech,1958,3,7,0,cfbd
Texas Tech,1959,4,6,0,cfbd
Texas Tech,1960,3,6,1,cfbd
Texas Tech,1961,4,6,0,cfbd
Texas Tech,1962,1,9,0,cfbd
Texas Tech,1963,5,5,0,cfbd
Texas Tech,1964,6,4,1,cfbd
Texas Tech,1965,8,3,0,cfbd
Texas Tech,1966,4,6,0,cfbd
Texas Tech,1967,6,4,0,cfbd
Texas Tech,1968,5,3,2,cfbd
Texas Tech,1969,5,5,0,cfbd
Texas Tech,1970,8,4,0,cfbd
Texas Tech,1971,4,7,0,cfbd
Texas Tech,1972,8,4,0,cfbd
Texas Tech,1973,11,1,0,cfbd
Texas Tech,1974,6,4,2,cfbd
Texas Tech,1975,6,5,0,cfbd
Texas Tech,1976,10,2,0,cfbd
Texas Tech,1977,7,5,0,cfbd
Texas Tech,1978,7,4,0,cfbd
Texas Tech,1979,3,6,2,cfbd
Texas Tech,1980,5,6,0,cfbd
Texas Tech,1981,1,9,1,cfbd
Texas Tech,1982,4,7,0,cfbd
Texas Tech,1983,3,7,1,cfbd
Texas Tech,1984,4,7,0,cfbd
Texas Tech,1985,4,7,0,cfbd
Texas Tech,1986,7,5,0,cfbd
Texas Tech,1987,6,4,1,cfbd
Texas Tech,1988,5,6,0,cfbd
Texas Tech,1989,9,3,0,cfbd
Texas Tech,1990,4,7,0,cfbd
Texas Tech,1991,6,5,0,cfbd
Texas Tech,1992,5,6,0,cfbd
Texas Tech,1993,6,6,0,cfbd
Texas Tech,1994,6,6,0,cfbd
Texas Tech,1995,9,3,0,cfbd
Texas Tech,1996,7,5,0,cfbd
Texas Tech,1997,6,5,0,cfbd
Texas Tech,1998,7,5,0,cfbd
Texas Tech,1999,6,5,0,cfbd
Texas Tech,2000,7,6,0,cfbd
Texas Tech,2001,7,5,0,cfbd
Texas Tech,2002,9,5,0,cfbd
Texas Tech,2003,8,5,0,cfbd
Texas Tech,2004,8,4,0,cfbd
Texas Tech,2005,9,3,0,cfbd
Texas Tech,2006,8,5,0,cfbd
Texas Tech,2007,9,4,0,cfbd
Texas Tech,2008,11,2,0,cfbd
Texas Tech,2009,9,4,0,cfbd
Texas Tech,2010,8,5,0,cfbd
Texas Tech,2011,5,7,0,cfbd
Texas Tech,2012,8,5,0,cfbd
Texas Tech,2013,8,5,0,cfbd
Texas Tech,2014,4,8,0,cfbd
Texas Tech,2015,7,6,0,cfbd
Texas Tech,2016,5,7,0,cfbd
Texas Tech,2017,6,7,0,cfbd
Texas Tech,2018,5,7,0,cfbd
Texas Tech,2019,4,8,0,cfbd
Texas Tech,2020,4,6,0,cfbd
Texas Tech,2021,7,6,0,cfbd
Texas Tech,2022,8,5,0,cfbd
Texas Tech,2023,7,6,0,cfbd
Texas Tech,2024,8,5,0,cfbd
Texas Tech,2025,12,2,0,cfbd
Toledo,1935,151,128,26,manual
Toledo,1936,0,0,0,cfbd
Toledo,1937,0,1,0,cfbd
Toledo,1938,0,0,0,cfbd
Toledo,1939,0,0,0,cfbd
Toledo,1940,0,0,0,cfbd
Toledo,1941,0,0,0,cfbd
Toledo,1942,0,0,0,cfbd
Toledo,1946,0,1,0,cfbd
Toledo,1947,0,0,0,cfbd
Toledo,1948,0,1,0,cfbd
Toledo,1949,0,0,0,cfbd
Toledo,1950,1,0,0,cfbd
Toledo,1951,1,1,0,cfbd
Toledo,1952,0,0,0,cfbd
Toledo,1953,0,0,0,cfbd
Toledo,1954,0,0,0,cfbd
Toledo,1955,1,0,0,cfbd
Toledo,1956,0,0,0,cfbd
Toledo,1957,0,0,0,cfbd
Toledo,1958,0,0,0,cfbd
Toledo,1959,0,0,0,cfbd
Toledo,1960,0,0,0,cfbd
Toledo,1961,0,1,0,cfbd
Toledo,1962,3,6,0,cfbd
Toledo,1963,2,7,0,cfbd
Toledo,1964,2,8,0,cfbd
Toledo,1965,5,5,0,cfbd
Toledo,1966,2,7,1,cfbd
Toledo,1967,9,1,0,cfbd
Toledo,1968,5,4,1,cfbd
Toledo,1969,11,0,0,cfbd
Toledo,1970,12,0,0,cfbd
Toledo,1971,12,0,0,cfbd
Toledo,1972,6,5,0,cfbd
Toledo,1973,3,8,0,cfbd
Toledo,1974,6,5,0,cfbd
Toledo,1975,5,6,0,cfbd
Toledo,1976,3,8,0,cfbd
Toledo,1977,2,9,0,cfbd
Toledo,1978,2,9,0,cfbd
Toledo,1979,7,3,1,cfbd
Toledo,1980,4,7,0,cfbd
Toledo,1981,9,3,0,cfbd
Toledo,1982,6,5,0,cfbd
Toledo,1983,9,2,0,cfbd
Toledo,1984,8,3,1,cfbd
Toledo,1985,4,7,0,cfbd
Toledo,1986,7,4,0,cfbd
Toledo,1987,3,7,1,cfbd
Toledo,1988,6,5,0,cfbd
Toledo,1989,6,5,0,cfbd
Toledo,1990,9,2,0,cfbd
Toledo,1991,5,5,1,cfbd
Toledo,1992,8,3,0,cfbd
Toledo,1993,4,7,0,cfbd
Toledo,1994,6,4,1,cfbd
Toledo,1995,11,0,1,cfbd
Toledo,1996,7,4,0,cfbd
Toledo,1997,9,3,0,cfbd
Toledo,1998,7,5,0,cfbd
Toledo,1999,6,5,0,cfbd
Toledo,2000,10,1,0,cfbd
Toledo,2001,10,2,0,cfbd
Toledo,2002,9,5,0,cfbd
Toledo,2003,8,4,0,cfbd
Toledo,2004,9,4,0,cfbd
Toledo,2005,9,3,0,cfbd
Toledo,2006,5,7,0,cfbd
Toledo,2007,5,7,0,cfbd
Toledo,2008,3,9,0,cfbd
Toledo,2009,5,7,0,cfbd
Toledo,2010,8,5,0,cfbd
Toledo,2011,9,4,0,cfbd
Toledo,2012,9,4,0,cfbd
Toledo,2013,7,5,0,cfbd
Toledo,2014,9,4,0,cfbd
Toledo,2015,10,2,0,cfbd
Toledo,2016,9,4,0,cfbd
Toledo,2017,11,3,0,cfbd
Toledo,2018,7,6,0,cfbd
Toledo,2019,6,6,0,cfbd
Toledo,2020,4,2,0,cfbd
Toledo,2021,7,6,0,cfbd
Toledo,2022,9,5,0,cfbd
Toledo,2023,11,3,0,cfbd
Toledo,2024,8,5,0,cfbd
Toledo,2025,8,5,0,cfbd
Troy,1970,0,0,0,cfbd
Troy,1971,0,0,0,cfbd
Troy,1972,0,0,0,cfbd
Troy,1973,0,0,0,cfbd
Troy,1974,0,0,0,cfbd
Troy,1975,0,0,0,cfbd
Troy,1976,0,0,0,cfbd
Troy,1977,0,1,0,cfbd
Troy,1978,0,0,0,cfbd
Troy,1979,0,0,0,cfbd
Troy,1980,0,0,0,cfbd
Troy,1981,0,0,0,cfbd
Troy,1982,0,0,0,cfbd
Troy,1983,0,0,0,cfbd
Troy,1984,0,0,0,cfbd
Troy,1985,0,0,0,cfbd
Troy,1986,0,0,0,cfbd
Troy,1987,0,0,0,cfbd
Troy,1988,0,0,0,cfbd
Troy,1989,0,0,0,cfbd
Troy,1990,0,0,0,cfbd
Troy,1991,0,1,0,cfbd
Troy,1992,1,0,0,cfbd
Troy,1993,0,0,0,cfbd
Troy,1994,1,1,0,cfbd
Troy,1995,1,0,0,cfbd
Troy,1996,0,0,0,cfbd
Troy,1997,0,0,0,cfbd
Troy,1998,0,1,0,cfbd
Troy,1999,2,0,0,cfbd
Troy,2000,0,1,0,cfbd
Troy,2001,7,4,0,cfbd
Troy,2002,4,8,0,cfbd
Troy,2003,6,6,0,cfbd
Troy,2004,7,5,0,cfbd
Troy,2005,4,7,0,cfbd
Troy,2006,8,5,0,cfbd
Troy,2007,8,4,0,cfbd
Troy,2008,8,5,0,cfbd
Troy,2009,9,4,0,cfbd
Troy,2010,8,5,0,cfbd
Troy,2011,3,9,0,cfbd
Troy,2012,5,7,0,cfbd
Troy,2013,6,6,0,cfbd
Troy,2014,3,9,0,cfbd
Troy,2015,4,8,0,cfbd
Troy,2016,10,3,0,cfbd
Troy,2017,11,2,0,cfbd
Troy,2018,10,3,0,cfbd
Troy,2019,5,7,0,cfbd
Troy,2020,5,6,0,cfbd
Troy,2021,5,7,0,cfbd
Troy,2022,12,2,0,cfbd
Troy,2023,11,3,0,cfbd
Troy,2024,4,8,0,cfbd
Troy,2025,8,6,0,cfbd
Tulane,1935,183,110,20,manual
Tulane,1936,6,3,1,cfbd
Tulane,1937,5,4,1,cfbd
Tulane,1938,7,2,1,cfbd
Tulane,1939,8,1,1,cfbd
Tulane,1940,5,5,0,cfbd
Tulane,1941,5,4,0,cfbd
Tulane,1942,4,5,0,cfbd
Tulane,1943,3,3,0,cfbd
Tulane,1944,4,3,0,cfbd
Tulane,1945,2,6,1,cfbd
Tulane,1946,3,7,0,cfbd
Tulane,1947,2,5,2,cfbd
Tulane,1948,9,1,0,cfbd
Tulane,1949,7,2,1,cfbd
Tulane,1950,6,2,1,cfbd
Tulane,1951,4,6,0,cfbd
Tulane,1952,5,5,0,cfbd
Tulane,1953,1,8,1,cfbd
Tulane,1954,1,6,3,cfbd
Tulane,1955,5,4,1,cfbd
Tulane,1956,6,4,0,cfbd
Tulane,1957,2,8,0,cfbd
Tulane,1958,3,7,0,cfbd
Tulane,1959,3,6,1,cfbd
Tulane,1960,3,6,1,cfbd
Tulane,1961,2,8,0,cfbd
Tulane,1962,0,10,0,cfbd
Tulane,1963,1,8,1,cfbd
Tulane,1964,3,7,0,cfbd
Tulane,1965,2,8,0,cfbd
Tulane,1966,5,4,1,cfbd
Tulane,1967,3,7,0,cfbd
Tulane,1968,2,8,0,cfbd
Tulane,1969,3,7,0,cfbd
Tulane,1970,8,4,0,cfbd
Tulane,1971,3,8,0,cfbd
Tulane,1972,6,5,0,cfbd
Tulane,1973,9,3,0,cfbd
Tulane,1974,5,6,0,cfbd
Tulane,1975,4,7,0,cfbd
Tulane,1976,2,9,0,cfbd
Tulane,1977,3,8,0,cfbd
Tulane,1978,4,7,0,cfbd
Tulane,1979,9,3,0,cfbd
Tulane,1980,7,5,0,cfbd
Tulane,1981,6,5,0,cfbd
Tulane,1982,4,7,0,cfbd
Tulane,1983,4,7,0,cfbd
Tulane,1984,3,8,0,cfbd
Tulane,1985,1,10,0,cfbd
Tulane,1986,4,7,0,cfbd
Tulane,1987,6,6,0,cfbd
Tulane,1988,5,6,0,cfbd
Tulane,1989,4,8,0,cfbd
Tulane,1990,4,7,0,cfbd
Tulane,1991,1,10,0,cfbd
Tulane,1992,2,9,0,cfbd
Tulane,1993,3,9,0,cfbd
Tulane,1994,1,10,0,cfbd
Tulane,1995,2,9,0,cfbd
Tulane,1996,2,9,0,cfbd
Tulane,1997,7,4,0,cfbd
Tulane,1998,12,0,0,cfbd
Tulane,1999,3,8,0,cfbd
Tulane,2000,6,5,0,cfbd
Tulane,2001,3,9,0,cfbd
Tulane,2002,8,5,0,cfbd
Tulane,2003,5,7,0,cfbd
Tulane,2004,5,6,0,cfbd
Tulane,2005,2,9,0,cfbd
Tulane,2006,4,8,0,cfbd
Tulane,2007,4,8,0,cfbd
Tulane,2008,2,10,0,cfbd
Tulane,2009,3,9,0,cfbd
Tulane,2010,4,8,0,cfbd
Tulane,2011,2,11,0,cfbd
Tulane,2012,2,10,0,cfbd
Tulane,2013,7,6,0,cfbd
Tulane,2014,3,9,0,cfbd
Tulane,2015,3,9,0,cfbd
Tulane,2016,4,8,0,cfbd
Tulane,2017,5,7,0,cfbd
Tulane,2018,7,6,0,cfbd
Tulane,2019,7,6,0,cfbd
Tulane,2020,6,6,0,cfbd
Tulane,2021,2,10,0,cfbd
Tulane,2022,12,2,0,cfbd
Tulane,2023,11,3,0,cfbd
Tulane,2024,9,5,0,cfbd
Tulane,2025,11,3,0,cfbd
Tulsa,1935,150,70,12,manual
Tulsa,1936,5,2,2,cfbd
Tulsa,1937,6,2,2,cfbd
Tulsa,1938,4,5,1,cfbd
Tulsa,1939,4,5,1,cfbd
Tulsa,1940,7,3,0,cfbd
Tulsa,1941,8,2,0,cfbd
Tulsa,1942,10,1,0,cfbd
Tulsa,1943,6,1,1,cfbd
Tulsa,1944,8,2,0,cfbd
Tulsa,1945,8,3,0,cfbd
Tulsa,1946,9,1,0,cfbd
Tulsa,1947,5,5,0,cfbd
Tulsa,1948,0,9,1,cfbd
Tulsa,1949,5,5,1,cfbd
Tulsa,1950,9,1,1,cfbd
Tulsa,1951,9,2,0,cfbd
Tulsa,1952,8,2,1,cfbd
Tulsa,1953,3,7,0,cfbd
Tulsa,1954,0,11,0,cfbd
Tulsa,1955,2,7,1,cfbd
Tulsa,1956,7,2,1,cfbd
Tulsa,1957,4,6,0,cfbd
Tulsa,1958,7,3,0,cfbd
Tulsa,1959,5,5,0,cfbd
Tulsa,1960,5,5,0,cfbd
Tulsa,1961,2,8,0,cfbd
Tulsa,1962,5,5,0,cfbd
Tulsa,1963,5,5,0,cfbd
Tulsa,1964,9,2,0,cfbd
Tulsa,1965,8,3,0,cfbd
Tulsa,1966,6,4,0,cfbd
Tulsa,1967,7,3,0,cfbd
Tulsa,1968,3,7,0,cfbd
Tulsa,1969,1,9,0,cfbd
Tulsa,1970,6,4,0,cfbd
Tulsa,1971,4,7,0,cfbd
Tulsa,1972,4,7,0,cfbd
Tulsa,1973,6,5,0,cfbd
Tulsa,1974,8,3,0,cfbd
Tulsa,1975,7,4,0,cfbd
Tulsa,1976,7,4,1,cfbd
Tulsa,1977,3,8,0,cfbd
Tulsa,1978,9,2,0,cfbd
Tulsa,1979,6,5,0,cfbd
Tulsa,1980,8,3,0,cfbd
Tulsa,1981,6,5,0,cfbd
Tulsa,1982,10,1,0,cfbd
Tulsa,1983,8,3,0,cfbd
Tulsa,1984,6,5,0,cfbd
Tulsa,1985,6,5,0,cfbd
Tulsa,1986,7,4,0,cfbd
Tulsa,1987,3,8,0,cfbd
Tulsa,1988,4,7,0,cfbd
Tulsa,1989,6,6,0,cfbd
Tulsa,1990,3,8,0,cfbd
Tulsa,1991,10,2,0,cfbd
Tulsa,1992,4,7,0,cfbd
Tulsa,1993,4,6,1,cfbd
Tulsa,1994,3,8,0,cfbd
Tulsa,1995,4,7,0,cfbd
Tulsa,1996,4,7,0,cfbd
Tulsa,1997,2,9,0,cfbd
Tulsa,1998,4,7,0,cfbd
Tulsa,1999,2,9,0,cfbd
Tulsa,2000,5,7,0,cfbd
Tulsa,2001,1,10,0,cfbd
Tulsa,2002,1,11,0,cfbd
Tulsa,2003,8,5,0,cfbd
Tulsa,2004,4,8,0,cfbd
Tulsa,2005,9,4,0,cfbd
Tulsa,2006,8,5,0,cfbd
Tulsa,2007,10,4,0,cfbd
Tulsa,2008,11,3,0,cfbd
Tulsa,2009,5,7,0,cfbd
Tulsa,2010,10,3,0,cfbd
Tulsa,2011,8,5,0,cfbd
Tulsa,2012,11,3,0,cfbd
Tulsa,2013,3,9,0,cfbd
Tulsa,2014,2,10,0,cfbd
Tulsa,2015,6,7,0,cfbd
Tulsa,2016,10,3,0,cfbd
Tulsa,2017,2,10,0,cfbd
Tulsa,2018,3,9,0,cfbd
Tulsa,2019,4,8,0,cfbd
Tulsa,2020,6,3,0,cfbd
Tulsa,2021,7,6,0,cfbd
Tulsa,2022,5,7,0,cfbd
Tulsa,2023,4,8,0,cfbd
Tulsa,2024,3,9,0,cfbd
Tulsa,2025,4,8,0,cfbd
UAB,1991,0,0,0,cfbd
UAB,1992,0,0,0,cfbd
UAB,1993,0,0,0,cfbd
UAB,1994,0,1,0,cfbd
UAB,1995,1,1,0,cfbd
UAB,1996,5,6,0,cfbd
UAB,1997,5,6,0,cfbd
UAB,1998,4,7,0,cfbd
UAB,1999,5,6,0,cfbd
UAB,2000,7,4,0,cfbd
UAB,2001,6,5,0,cfbd
UAB,2002,5,7,0,cfbd
UAB,2003,5,7,0,cfbd
UAB,2004,7,5,0,cfbd
UAB,2005,5,6,0,cfbd
UAB,2006,3,9,0,cfbd
UAB,2007,2,10,0,cfbd
UAB,2008,4,8,0,cfbd
UAB,2009,5,7,0,cfbd
UAB,2010,4,8,0,cfbd
UAB,2011,3,9,0,cfbd
UAB,2012,3,9,0,cfbd
UAB,2013,2,10,0,cfbd
UAB,2014,6,6,0,cfbd
UAB,2017,8,5,0,cfbd
UAB,2018,11,3,0,cfbd
UAB,2019,9,5,0,cfbd
UAB,2020,6,3,0,cfbd
UAB,2021,9,4,0,cfbd
UAB,2022,7,6,0,cfbd
UAB,2023,4,8,0,cfbd
UAB,2024,3,9,0,cfbd
UAB,2025,4,8,0,cfbd
UCF,1979,0,0,0,cfbd
UCF,1980,0,0,0,cfbd
UCF,1981,0,0,0,cfbd
UCF,1982,0,0,0,cfbd
UCF,1983,0,1,0,cfbd
UCF,1984,1,1,0,cfbd
UCF,1985,0,2,0,cfbd
UCF,1986,0,1,0,cfbd
UCF,1987,0,0,0,cfbd
UCF,1988,0,0,0,cfbd
UCF,1989,0,0,0,cfbd
UCF,1990,0,1,0,cfbd
UCF,1991,1,1,0,cfbd
UCF,1992,0,0,0,cfbd
UCF,1993,1,1,0,cfbd
UCF,1994,1,1,0,cfbd
UCF,1995,1,2,0,cfbd
UCF,1996,5,6,0,cfbd
UCF,1997,5,6,0,cfbd
UCF,1998,9,2,0,cfbd
UCF,1999,4,7,0,cfbd
UCF,2000,7,4,0,cfbd
UCF,2001,6,5,0,cfbd
UCF,2002,7,5,0,cfbd
UCF,2003,3,9,0,cfbd
UCF,2004,0,11,0,cfbd
UCF,2005,8,5,0,cfbd
UCF,2006,4,8,0,cfbd
UCF,2007,10,4,0,cfbd
UCF,2008,4,8,0,cfbd
UCF,2009,8,5,0,cfbd
UCF,2010,11,3,0,cfbd
UCF,2011,5,7,0,cfbd
UCF,2012,10,4,0,cfbd
UCF,2013,12,1,0,cfbd
UCF,2014,9,4,0,cfbd
UCF,2015,0,12,0,cfbd
UCF,2016,6,7,0,cfbd
UCF,2017,13,0,0,cfbd
UCF,2018,12,1,0,cfbd
UCF,2019,10,3,0,cfbd
UCF,2020,6,4,0,cfbd
UCF,2021,9,4,0,cfbd
UCF,2022,9,5,0,cfbd
UCF,2023,6,7,0,cfbd
UCF,2024,4,8,0,cfbd
UCF,2025,5,7,0,cfbd
UCLA,1935,63,67,9,manual
UCLA,1936,6,3,1,cfbd
UCLA,1937,2,6,1,cfbd
UCLA,1938,7,4,1,cfbd
UCLA,1939,6,0,4,cfbd
UCLA,1940,1,9,0,cfbd
UCLA,1941,5,5,1,cfbd
UCLA,1942,7,4,0,cfbd
UCLA,1943,1,8,0,cfbd
UCLA,1944,4,5,1,cfbd
UCLA,1945,5,4,0,cfbd
UCLA,1946,10,1,0,cfbd
UCLA,1947,5,4,0,cfbd
UCLA,1948,3,7,0,cfbd
UCLA,1949,6,3,0,cfbd
UCLA,1950,6,3,0,cfbd
UCLA,1951,5,3,1,cfbd
UCLA,1952,8,1,0,cfbd
UCLA,1953,8,2,0,cfbd
UCLA,1954,9,0,0,cfbd
UCLA,1955,9,2,0,cfbd
UCLA,1956,7,3,0,cfbd
UCLA,1957,8,2,0,cfbd
UCLA,1958,3,6,1,cfbd
UCLA,1959,5,4,1,cfbd
UCLA,1960,7,2,1,cfbd
UCLA,1961,7,4,0,cfbd
UCLA,1962,4,6,0,cfbd
UCLA,1963,2,8,0,cfbd
UCLA,1964,4,6,0,cfbd
UCLA,1965,8,2,1,cfbd
UCLA,1966,9,1,0,cfbd
UCLA,1967,7,2,1,cfbd
UCLA,1968,3,7,0,cfbd
UCLA,1969,8,1,1,cfbd
UCLA,1970,6,5,0,cfbd
UCLA,1971,2,7,1,cfbd
UCLA,1972,8,3,0,cfbd
UCLA,1973,9,2,0,cfbd
UCLA,1974,6,3,2,cfbd
UCLA,1975,9,2,1,cfbd
UCLA,1976,9,2,1,cfbd
UCLA,1977,7,4,0,cfbd
UCLA,1978,8,3,1,cfbd
UCLA,1979,5,6,0,cfbd
UCLA,1980,9,2,0,cfbd
UCLA,1981,7,4,1,cfbd
UCLA,1982,10,1,1,cfbd
UCLA,1983,7,4,1,cfbd
UCLA,1984,9,3,0,cfbd
UCLA,1985,9,2,1,cfbd
UCLA,1986,8,3,1,cfbd
UCLA,1987,10,2,0,cfbd
UCLA,1988,10,2,0,cfbd
UCLA,1989,3,7,1,cfbd
UCLA,1990,5,6,0,cfbd
UCLA,1991,9,3,0,cfbd
UCLA,1992,6,5,0,cfbd
UCLA,1993,8,4,0,cfbd
UCLA,1994,5,6,0,cfbd
UCLA,1995,7,5,0,cfbd
UCLA,1996,5,6,0,cfbd
UCLA,1997,10,2,0,cfbd
UCLA,1998,10,2,0,cfbd
UCLA,1999,4,7,0,cfbd
UCLA,2000,6,6,0,cfbd
UCLA,2001,7,4,0,cfbd
UCLA,2002,8,5,0,cfbd
UCLA,2003,6,7,0,cfbd
UCLA,2004,6,6,0,cfbd
UCLA,2005,10,2,0,cfbd
UCLA,2006,7,6,0,cfbd
UCLA,2007,6,7,0,cfbd
UCLA,2008,4,8,0,cfbd
UCLA,2009,7,6,0,cfbd
UCLA,2010,4,8,0,cfbd
UCLA,2011,6,8,0,cfbd
UCLA,2012,9,5,0,cfbd
UCLA,2013,10,3,0,cfbd
UCLA,2014,10,3,0,cfbd
UCLA,2015,8,5,0,cfbd
UCLA,2016,4,8,0,cfbd
UCLA,2017,6,7,0,cfbd
UCLA,2018,3,9,0,cfbd
UCLA,2019,4,8,0,cfbd
UCLA,2020,3,4,0,cfbd
UCLA,2021,8,4,0,cfbd
UCLA,2022,9,4,0,cfbd
UCLA,2023,8,5,0,cfbd
UCLA,2024,5,7,0,cfbd
UCLA,2025,3,9,0,cfbd
UConn,1935,0,3,0,manual
UConn,1936,1,0,0,cfbd
UConn,1937,0,1,0,cfbd
UConn,1938,0,0,0,cfbd
UConn,1939,0,1,0,cfbd
UConn,1940,0,0,0,cfbd
UConn,1941,0,0,0,cfbd
UConn,1942,0,1,0,cfbd
UConn,1944,0,0,0,cfbd
UConn,1945,0,0,0,cfbd
UConn,1946,0,1,0,cfbd
UConn,1947,0,1,0,cfbd
UConn,1948,0,2,0,cfbd
UConn,1949,0,1,0,cfbd
UConn,1950,1,1,0,cfbd
UConn,1951,0,0,0,cfbd
UConn,1952,0,2,0,cfbd
UConn,1953,0,2,0,cfbd
UConn,1954,0,3,0,cfbd
